
央视高清,#genre#
辽宁七七与你相见恨晚,http://mmitv.top/pltv/yy.php?id=1451760831
奇领 铁山靠【Y 正在直播,http://mmitv.top/pltv/yy.php?id=41584371
恐怖片 女鬼,http://mmitv.top/pltv/yy.php?id=1455891197
电影电影电影,http://mmitv.top/pltv/yy.php?id=28099939
天龙八部蓝光,http://mmitv.top/pltv/yy.php?id=1355652820
港剧悬疑破案,http://mmitv.top/pltv/yy.php?id=10425097
妹子高分搞笑电影,http://mmitv.top/pltv/yy.php?id=33478222
彭禺厶鬼怪奇幻系列电影,http://mmitv.top/pltv/yy.php?id=1355249116
好先生,http://mmitv.top/pltv/yy.php?id=79382500
荒野求生德爷,http://mmitv.top/pltv/yy.php?id=36949900
破案港剧,http://mmitv.top/pltv/yy.php?id=1350670730
最新电影，800部,http://mmitv.top/pltv/yy.php?id=1382703933
【案发现场】1-4部全集,http://mmitv.top/pltv/yy.php?id=33567888
案发现场全集,http://mmitv.top/pltv/yy.php?id=1354775242
士兵突击,http://mmitv.top/pltv/yy.php?id=1382828766
为什么你一直是单身,http://mmitv.top/pltv/yy.php?id=89431014



明星轮播,#genre#

林正英,https://www.goodiptv.club/huya/11342421
李连杰,https://www.goodiptv.club/huya/11342390
猫和老鼠,http://epg.112114.xyz/huya/11352879
沈腾,http://epg.112114.xyz/huya/11601968
成龙,http://epg.112114.xyz/huya/11342386
王晶,http://epg.112114.xyz/huya/11602058
喜剧专场,http://epg.112114.xyz/huya/11602044
甄子丹,http://epg.112114.xyz/huya/11352935
洪金宝,http://epg.112114.xyz/huya/11279251
中华小当家,http://epg.112114.xyz/huya/11342413
周润发,http://epg.112114.xyz/huya/11342387
徐克,http://epg.112114.xyz/huya/11352909
徐峥,http://epg.112114.xyz/huya/11602043
许氏三杰,http://epg.112114.xyz/huya/11602033


周星馳二,http://lxajh.top/tv/douyu.php?id=122402
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
周星馳粵語d,http://lxajh.top/tv/douyu.php?id=6566671
成龍三,http://lxajh.top/tv/douyu.php?id=3379942
沈騰二,http://lxajh.top/tv/douyu.php?id=85894
成龍二,http://epg.112114.xyz/huya/27125437
傑森·斯坦森,http://epg.112114.xyz/huya/21059588
道恩·強森,http://epg.112114.xyz/huya/21059581
周潤發,http://epg.112114.xyz/huya/11342387
甄子丹,http://epg.112114.xyz/huya/11352935
周星馳粵語h,http://epg.112114.xyz/huya/11336587





电影解说,#genre#
阿苏电影解说,http://epg.112114.xyz/douyu/9037784
布尔玛科幻解说,http://epg.112114.xyz/douyu/3508304
火龙果说电影,http://epg.112114.xyz/douyu/9559158
浩贤解说,http://epg.112114.xyz/douyu/10535867
虫哥说电影,http://epg.112114.xyz/douyu/8915074



单片播放,#genre#

坚如磐石,https://hhhthls.mcloud.139.com/hls/NK7f4edd4453c37c63fb25a5c8b08902d2/single/video/0/720/index.m3u8
朝歌风云,https://sf1-ugcdn-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/ogZjygANKAzoQUAOExAABJ3MNGfRsh2hoAzcNA
朝歌风云,https://v.cdnlz3.com/20230921/21777_9c4ddfe4/2000k/hls/mixed.m3u8
朝歌风云,https://s5.bfzycdn.com/video/fengshendiyibuchaogefengyun/HD1/index.m3u8
八角笼中,https://v.cdnlz12.com/20230908/10067_41c719d6/index.m3u8
困兽2023,https://v.cdnlz11.com/20231130/18487_92815960/index.m3u8
突袭2:暴徒,https://vip.lzcdn2.com/20220525/7631_2d230967/index.m3u8
超能敢死队,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20220104/15188709J817P3zOoRq6ngMdjk.m3u8
长津湖,https://vip.lz-cdn6.com/20220810/21437_e2632c6d/index.m3u8
长津湖之水门桥,https://vip.lz-cdn1.com/20220531/7059_b8f5db9f/index.m3u8
神话,https://s1.bfzycdn.com/video/shenhua/HD/index.m3u8
高山下的花环,https://s3.bfzycdn.com/video/gaoshanxiadehuahuan/HD%E5%9B%BD%E8%AF%AD/index.m3u8
霸刀,https://s5.bfzycdn.com/video/badao/HD/index.m3u8


环太平洋1,http://gzc-download.weiyun.com/ftn_handler/9366ad84Ed9728a5258e4Cf080ee50b066Ed9Bd07e02E00D57226BFf835bf1Bf/1701616372640.mp4
环太平洋:雷霆再起,http://cqc-download.weiyun.com/ftn_handler/6fBEC6BFB04fB5fE72EB8c4d9841f9B041BB903Bd998d27a121c65094f8e46Bc/1701616308189.mp4


敢死队1,https://s1.bfzycdn.com/video/gansidui/HD%E4%B8%AD%E5%AD%97/index.m3u8
敢死队2,https://s2.bfzycdn.com/video/gansidui2/HD%E4%B8%AD%E5%AD%97/index.m3u8
敢死队3,https://s2.bfzycdn.com/video/gansidui3/HD%E4%B8%AD%E5%AD%97/index.m3u8
敢死队4:最终章,https://one.playlink.cc/m3u8/alist/f77022288817a73b08558bf450fa6a37/playlist.m3u8


钢铁侠1,https://s3.bfzycdn.com/video/gangtiexia2008/HD中字/index.m3u8
钢铁侠2,https://s3.bfzycdn.com/video/gangtiexia2/HD中字/index.m3u8
钢铁侠3,https://s3.bfzycdn.com/video/gangtiexia3/HD%E4%B8%AD%E5%AD%97/index.m3u8


银河护卫队1,https://s3.bfzycdn.com/video/yinhehuweidui/HD中字/index.m3u8
银河护卫队2,https://s3.bfzycdn.com/video/yinhehuweidui2/HD中字/index.m3u8
银河护卫队3,https://s6.bfzycdn.com/video/yinhehuweidui3/HD/index.m3u8
银河护卫队:特别篇,https://s6.bfzycdn.com/video/yinhehuweiduishengdantebiepian/HD%E4%B8%AD%E5%AD%97/index.m3u8


奇异博士1,https://s3.bfzycdn.com/video/qiyiboshi/HD国语/index.m3u8
奇异博士2,https://s2.bfzycdn.com/video/qiyiboshi2fengkuangduoyuanyuzhou/HD%E4%B8%AD%E5%AD%97/index.m3u8


惊奇队长1,https://s6.bfzycdn.com/video/jingqiduichang/HD%E4%B8%AD%E5%AD%97/index.m3u8
惊奇队长2,https://v.cdnlz4.com/20231113/26138_0130179f/index.m3u8


复仇者联盟1,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2021/0426/video/5fd85575e23f40379d319f455fde9351.m3u8
复仇者联盟2,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0722/video/bce6e4ce6a3a4c9989837b58486cc777.m3u8
复仇者联盟3,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2022/0117/video/f81c8dd998ee41a9aa4788bdefe9f921.m3u8
复仇者联盟4,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0716/video/5012ea0aa0c34d6ba5880236c503df1a.m3u8


雷神1,https://s3.bfzycdn.com/video/leishen/HD%E4%B8%AD%E5%AD%97/index.m3u8
雷神3,https://s3.bfzycdn.com/video/leishen3zhushenhuanghun/HD%E4%B8%AD%E5%AD%97/index.m3u8
雷神2,https://s3.bfzycdn.com/video/leishen2heianshijie/HD中字/index.m3u8
雷神4,https://s2.bfzycdn.com/video/leishen4aiyuleiting/HD中字/index.m3u8


碟中谍1,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0722/video/0c4bcb6f959a4e6294cf804d4925e44c.m3u8
碟中谍3,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0716/video/697b61ceb91e4b11963d2209017aa506.m3u8
碟中谍2,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0722/video/4c81f0c102e04faca9df188e75cc5c68.m3u8
碟中谍4,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0716/video/7282c8fc895149c3b855d87167b6099c.m3u8
碟中谍5:神秘国度,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0716/video/5927638d24d84597ba4ecc8575f74f03.m3u8
谍中渫6:全面瓦解,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2021/0413/video/f88bb8437eb442d9bd34c5b1594ba765.m3u8
碟中谍7:致命清算,https://s5.bfzycdn.com/video/diezhongdie7zhimingqingsuanshang/英语中字/index.m3u8



























